dateTime,iusa,ibtm,imeu,xgle,phau
2012-03-06,10.215,149.79,16.49,178.13,125.03
2012-03-07,10.2375,149.21,16.585,178.51,125.66
2012-03-08,10.2375,147.5,16.835,178.95,125.4
2012-03-09,10.4425,148.96,16.945,179.03,127.89
2012-03-12,10.38,149.18,16.875,179.13,126.87
2012-03-13,10.51,148.58,17.155,178.65,127.01
2012-03-14,10.67,147.84,17.24,178.65,123.96
2012-03-15,10.68,146.53,17.28,177.92,123.63
2012-03-16,10.6275,145.37,17.36,177.67,123.23
2012-03-19,10.6125,144.33,17.35,177.81,123.23
2012-03-20,10.5675,144.09,17.17,177.72,122.57
2012-03-21,10.6075,144.85,17.15,177.55,122.81
2012-03-22,10.5225,145.46,16.95,177.51,121.79
2012-03-23,10.4825,144.98,16.925,177.87,122.7
2012-03-26,10.555,143.95,17.09,177.86,124.08
2012-03-27,10.59,144.7,17.02,177.79,123.81
2012-03-28,10.545,145.42,16.865,178.08,123.39
2012-03-29,10.4825,145.95,16.655,177.4,121.93
2012-03-30,10.525,145.39,16.79,178.07,122.4
2012-04-02,10.6,145.51,16.995,178.16,123.85
2012-04-03,10.585,145.36,16.92,177.9,123.08
2012-04-04,10.605,146.69,16.52,176.93,120.73
2012-04-05,10.685,148.08,16.55,176.86,122.37
2012-04-10,10.475,150.18,16.195,176.23,122.82
2012-04-11,10.4325,149.47,16.245,176.72,124.17
2012-04-12,10.4725,148.39,16.45,177.18,124.51
2012-04-13,10.49,150.34,16.17,176.8,125.08
2012-04-16,10.4525,150.67,16.29,176.49,123.93
2012-04-17,10.5275,149.25,16.565,176.82,123.43
2012-04-18,10.5425,150.02,16.49,177.05,122.75
2012-04-19,10.5325,150.01,16.405,176.63,122.88
2012-04-20,10.46,148.81,16.455,176.34,121.8
2012-04-23,10.3525,150.53,16.1,176.2,121.88
2012-04-24,10.3875,149.22,16.275,176.63,122.04
2012-04-25,10.48,147.57,16.315,176.91,121.75
2012-04-26,10.4975,147.75,16.325,177.17,122.78
2012-04-27,10.555,147.44,16.47,177.06,123.2
2012-04-30,10.535,148.11,16.385,177.74,122.97
2012-05-02,10.61,149.07,16.365,177.79,123.12
2012-05-03,10.63,148.95,16.395,178.16,121.96
2012-05-04,10.4575,149.92,16.125,178.67,122.48
2012-05-07,10.4625,150.6,16.305,178.93,122.95
2012-05-08,10.375,151.93,15.975,179.08,120.68
2012-05-09,10.4675,152.45,15.945,178.23,120.55
2012-05-10,10.4775,151.82,16.03,178.76,120.58
2012-05-11,10.53,152.51,16.12,178.89,120.39
2012-05-14,10.4425,154.54,15.83,178.37,119.22
2012-05-15,10.465,155.38,15.705,177.68,119.42
2012-05-16,10.4725,155.82,15.66,177.74,118.91
2012-05-17,10.37,156.43,15.455,177.88,121.61
2012-05-18,10.255,156.24,15.305,178.05,122.93
2012-05-21,10.2375,155.82,15.42,178.13,122.21
2012-05-22,10.4025,155.15,15.71,178.77,122.12
2012-05-23,10.3025,158.16,15.405,178.93,120.06
2012-05-24,10.455,157.42,15.56,179.9,122.34
2012-05-25,10.5175,158.61,15.585,179.68,122.55
2012-05-28,10.5175,158.56,15.57,179.3,123.14
2012-05-29,10.59,158.95,15.675,179.3,123.2
2012-05-30,10.5725,161.75,15.46,179.06,122.39
2012-05-31,10.49,163.29,15.335,179.84,124.32
2012-06-01,10.3375,163.97,15.115,180.91,127.41
2012-06-04,10.15,161.88,15.05,181.08,126.69
2012-06-05,10.2475,161.79,15.11,181.17,127.3
2012-06-06,10.4125,160.24,15.45,180.54,128.34
2012-06-07,10.4725,159.6,15.605,179.88,123.98
2012-06-08,10.5075,161.13,15.58,179.78,124.46
2012-06-11,10.53,160.85,15.58,178.86,124.24
2012-06-12,10.5375,160.59,15.7,177.28,126.54
2012-06-13,10.485,159.19,15.605,176.68,126.28
2012-06-14,10.4925,159.32,15.59,176.79,126.38
2012-06-15,10.5425,159.58,15.73,177.9,126.15
2012-06-18,10.6275,160.18,15.715,177.42,126.72
2012-06-19,10.655,158.19,16.0,177.21,125.57
2012-06-20,10.6325,157.53,16.09,177.55,124.06
2012-06-21,10.6475,159.64,16.05,178.28,122.67
2012-06-22,10.5775,159.6,15.91,178.41,122.22
2012-06-25,10.4898,160.826,15.6825,177.995,123.654
2012-06-26,10.5028,161.084,15.675,177.081,123.448
2012-06-27,10.64,161.114,15.865,176.74400000000003,123.539
2012-06-28,10.5675,162.167,15.7622,176.628,122.493
2012-06-29,10.6549,158.268,16.221,178.361,123.18
2012-07-02,10.7628,160.431,16.424,179.055,124.602
2012-07-03,10.8688,159.56799999999998,16.590999999999998,179.55700000000002,125.949
2012-07-04,10.9337,160.784,16.6045,179.542,126.348
2012-07-05,11.0388,162.784,16.5972,179.234,127.18799999999999
2012-07-06,10.9567,164.273,16.4415,179.835,126.414
2012-07-09,10.9499,164.567,16.355,179.329,126.51
2012-07-10,11.0,165.571,16.5285,180.014,126.91
2012-07-11,10.9313,165.81599999999997,16.5102,180.747,126.053
2012-07-12,10.885,166.702,16.3385,181.035,125.277
2012-07-13,11.0262,165.915,16.5637,180.898,127.353
2012-07-16,11.0378,166.079,16.5922,181.079,127.425
2012-07-17,11.0231,166.213,16.5475,181.503,126.56299999999999
2012-07-18,11.1538,165.843,16.7063,181.25099999999998,126.258
2012-07-19,11.2007,165.68200000000002,16.8917,181.465,126.96
2012-07-20,11.2075,167.22299999999998,16.6797,181.04,127.28
2012-07-23,11.065999999999999,168.47,16.2682,179.828,127.4
2012-07-24,11.0875,168.796,16.205,178.43200000000002,127.887
2012-07-25,10.9894,168.54,15.8767,178.658,129.363
2012-07-26,10.9895,165.833,16.2435,180.18599999999998,128.62
2012-07-27,11.097000000000001,163.91400000000002,16.476,180.615,128.58
2012-07-30,11.2661,165.449,16.7345,180.97299999999998,129.368
2012-07-31,11.2284,164.96400000000003,16.6275,181.33700000000002,128.967
2012-08-01,11.204,164.96,16.6565,181.65599999999998,128.15
2012-08-02,11.195,167.43599999999998,16.4862,181.171,128.264
2012-08-03,11.2281,163.086,16.8663,181.435,126.9
2012-08-06,11.2301,162.717,16.975,181.949,127.405
2012-08-07,11.2644,161.835,17.0205,181.51,127.09200000000001
2012-08-08,11.3208,162.377,17.1073,181.86,127.875
2012-08-09,11.3968,162.77200000000002,17.1902,181.982,128.503
2012-08-10,11.3674,163.78799999999998,17.175,182.067,129.25799999999998
2012-08-13,11.305,163.22899999999998,17.081,181.887,128.344
2012-08-14,11.4117,162.595,17.1947,181.766,127.25200000000001
2012-08-16,11.4047,161.034,17.2545,181.81400000000002,128.0
2012-08-17,11.5011,161.915,17.3422,182.16099999999997,128.715
2012-08-20,11.4485,161.286,17.274,182.58700000000002,128.47299999999998
2012-08-21,11.3987,159.058,17.365,182.768,128.696
2012-08-22,11.2539,160.49200000000002,17.1197,182.84,128.94899999999998
2012-08-23,11.138,159.835,17.019000000000002,183.085,130.33700000000002
2012-08-24,11.1741,160.145,17.0497,183.072,130.1
2012-08-27,11.2531,160.803,17.1427,183.268,130.743
2012-08-28,11.1669,160.48,16.9797,183.128,130.16299999999998
2012-08-29,11.1875,160.52,16.9657,182.929,129.44899999999998
2012-08-30,11.1594,161.423,16.87,182.83599999999998,129.708
2012-08-31,11.1615,160.555,16.9847,182.63099999999997,130.13299999999998
2012-09-03,11.1397,160.986,17.0263,182.524,131.618
2012-09-04,11.0876,161.32399999999998,16.8605,183.09900000000002,131.928
2012-09-05,11.11,160.55200000000002,16.8433,183.268,131.572
2012-09-06,11.265,159.447,17.227,183.582,132.278
2012-09-07,11.1889,158.082,17.2725,184.437,132.83
2012-09-10,11.1928,157.29,17.265,183.75799999999998,132.494
2012-09-11,11.1375,156.22899999999998,17.302,184.362,131.98
2012-09-12,11.105,155.2,17.3523,184.35,131.44299999999998
2012-09-13,11.1125,155.43,17.3373,184.592,131.517
2012-09-14,11.1382,151.501,17.5087,183.77,132.156
2012-09-17,11.12,151.915,17.4815,183.47400000000002,132.02700000000002
2012-09-18,11.1491,152.924,17.4413,183.887,132.739
2012-09-19,11.17,153.033,17.4593,184.38299999999998,133.0
2012-09-20,11.2121,154.953,17.4528,184.407,133.283
2012-09-21,11.24,154.21,17.524,184.31599999999997,133.602
2012-09-24,11.2475,155.91899999999998,17.4737,184.669,133.93
2012-09-25,11.2524,155.174,17.5338,184.37099999999998,133.97899999999998
2012-09-26,11.1325,157.438,17.2237,184.454,132.85299999999998
2012-09-27,11.1575,157.499,17.2667,184.701,134.59
2012-09-28,11.147,157.704,17.1227,184.855,135.49
2012-10-01,11.23,156.668,17.3023,184.90599999999998,134.889
2012-10-02,11.12,156.36700000000002,17.2598,185.118,134.563
2012-10-03,11.2134,156.781,17.2398,185.105,134.887
2012-10-04,11.1903,155.81799999999998,17.2228,185.11599999999999,134.83100000000002
2012-10-05,11.2193,154.249,17.4065,185.197,133.895
2012-10-08,11.1875,155.441,17.247,185.42,134.02
2012-10-09,11.1871,156.499,17.1717,185.44,134.014
2012-10-10,11.1297,155.833,17.105,185.497,133.826
2012-10-11,11.112,155.732,17.2263,185.735,133.97799999999998
2012-10-12,11.0175,156.016,17.164,186.329,133.363
2012-10-15,11.0389,156.017,17.23,186.215,131.1
2012-10-16,11.1231,154.445,17.4423,185.965,131.028
2012-10-17,11.0966,152.566,17.54,186.101,130.57299999999998
2012-10-18,11.1244,152.564,17.570999999999998,186.09400000000002,130.339
2012-10-19,11.045,153.621,17.4067,186.325,130.308
2012-10-22,10.9091,153.105,17.325,186.12,129.276
2012-10-23,10.865,154.599,17.0568,185.83700000000002,129.10399999999998
2012-10-24,10.8871,153.128,17.06,185.94099999999997,128.766
2012-10-25,10.8712,153.04,17.108,185.822,129.6
2012-10-26,10.8611,153.66899999999998,17.1068,185.976,129.713
2012-10-29,10.8875,154.7,17.055,186.02,129.63
2012-10-30,10.8825,153.51,17.19,186.05,129.1
2012-10-31,10.835,154.1,17.14,186.25,130.23
2012-11-01,11.0,154.1,17.3,186.5,129.87
2012-11-02,11.08,155.25,17.37,186.49,128.21
2012-11-05,11.035,156.47,17.295,186.46,128.76
2012-11-06,11.095,156.12,17.38,186.86,129.4
2012-11-07,10.9,157.28,17.17,187.05,130.86
2012-11-08,10.905,157.72,17.13,186.9,131.98
2012-11-09,10.875,158.55,17.135,187.15,133.38
2012-11-12,10.835,158.72,17.08,187.15,133.75
2012-11-13,10.9,158.78,17.13,187.42,133.12
2012-11-14,10.735,158.41,17.0,187.16,132.66
2012-11-15,10.57,157.94,16.83,187.23,131.29
2012-11-16,10.5875,159.35,16.685,187.41,131.77
2012-11-19,10.7725,157.38,17.005,187.28,132.37
2012-11-20,10.8225,157.02,17.06,187.05,132.19
2012-11-21,10.785,156.53,17.13,187.03,131.91
2012-11-22,10.78,155.84,17.22,187.15,131.57
2012-11-23,10.785,154.77,17.325,187.29,131.96
2012-11-26,10.7425,155.34,17.22,187.5,132.01
2012-11-27,10.815,155.54,17.285,187.76,132.18
2012-11-28,10.785,156.01,17.31,188.76,129.91
2012-11-29,10.8725,155.25,17.515,188.78,130.29
2012-11-30,10.8225,155.15,17.5,188.93,129.04
2012-12-03,10.7875,154.33,17.48,189.02,128.45
2012-12-04,10.7125,154.5,17.495,189.23,126.84
2012-12-05,10.7175,154.88,17.525,189.31,126.29
2012-12-06,10.8575,156.22,17.67,189.21,128.31
2012-12-07,10.885,156.03,17.66,189.32,128.6
2012-12-10,10.955,156.19,17.7,188.56,129.63
2012-12-11,10.995,155.03,17.775,188.82,128.57
2012-12-12,10.94,154.3,17.775,189.2,128.45
2012-12-13,10.8575,153.25,17.705,189.26,127.0
2012-12-14,10.7475,152.78,17.68,189.51,126.24
2012-12-17,10.7825,152.09,17.665,189.39,125.94
2012-12-18,10.8725,150.61,17.78,189.55,124.64
2012-12-19,10.865,150.55,17.835,189.89,123.4
2012-12-20,10.83,150.87,17.84,190.07,121.38
2012-12-21,10.805,151.87,17.78,190.18,122.95
2012-12-27,10.6325,151.65,17.76,190.25,122.88
2012-12-28,10.65,151.89,17.67,190.24,122.47
2013-01-02,10.97,150.82,18.08,190.33,125.33
2013-01-03,11.14,151.46,18.15,189.88,125.23
2013-01-04,11.1925,151.43,18.19,189.44,123.18
2013-01-07,11.125,151.07,18.135,189.42,122.97
2013-01-08,11.0975,151.97,18.125,189.78,123.9
2013-01-09,11.1875,152.21,18.235,189.88,124.29
2013-01-10,11.055,150.02,18.18,189.98,124.02
2013-01-11,10.9925,148.34,18.17,189.94,121.79
2013-01-14,10.975,148.85,18.12,189.88,122.05
2013-01-15,10.9825,149.57,18.105,190.05,123.39
2013-01-16,11.0475,149.68,18.12,190.12,123.43
2013-01-17,11.055,148.8,18.185,189.67,123.48
2013-01-18,11.105,149.62,18.195,190.22,124.19
2013-01-21,11.16,149.22,18.215,189.8,124.08
2013-01-22,11.1475,149.75,18.22,190.03,124.64
2013-01-23,11.2025,150.04,18.18,190.21,124.06
2013-01-24,11.205,148.6,18.25,190.07,122.36
2013-01-25,11.1175,147.21,18.285,189.67,120.76
2013-01-28,11.1375,146.56,18.295,189.37,120.39
2013-01-29,11.145,146.36,18.36,189.38,120.58
2013-01-30,11.08,144.86,18.245,188.96,121.18
2013-01-31,11.0225,145.21,18.23,189.26,119.87
2013-02-01,11.01,144.13,18.225,189.15,119.22
2013-02-04,11.0625,145.83,18.0,188.89,120.65
2013-02-05,11.0975,144.99,18.04,188.8,120.25
2013-02-06,11.1475,145.7,17.99,188.4,121.1
2013-02-07,11.1975,147.74,17.94,188.81,122.55
2013-02-08,11.32,147.64,18.14,188.93,121.85
2013-02-11,11.2925,147.25,18.025,188.65,120.11
2013-02-12,11.265,146.72,18.115,188.86,119.76
2013-02-13,11.2925,146.53,18.22,189.05,119.79
2013-02-14,11.3875,147.78,18.195,189.26,120.34
2013-02-15,11.3925,147.58,18.175,189.19,117.65
2013-02-18,11.3825,147.8,18.115,189.23,117.7
2013-02-19,11.4175,147.77,18.32,189.33,117.38
2013-02-20,11.37,147.67,18.275,189.06,115.89
2013-02-21,11.32,149.82,18.03,189.27,116.89
2013-02-22,11.3975,150.5,18.225,189.5,116.85
2013-02-25,11.4425,150.16,18.22,189.62,117.78
2013-02-26,11.34,153.05,18.01,188.94,120.83
2013-02-27,11.465,152.25,18.175,189.26,119.62
2013-02-28,11.5625,152.32,18.355,189.67,118.13
2013-03-01,11.6275,153.96,18.32,189.99,118.71
2013-03-04,11.62,153.59,18.285,189.89,118.28
2013-03-05,11.795,153.06,18.61,189.91,118.33
2013-03-06,11.81,152.97,18.575,190.13,118.79
2013-03-07,11.745,151.27,18.56,190.13,117.68
2013-03-08,11.87,151.78,18.685,190.22,118.56
2013-03-11,11.8875,151.52,18.695,190.11,118.7
2013-03-12,11.86,151.55,18.705,190.39,119.37
2013-03-13,11.95,152.22,18.695,190.21,119.7
2013-03-14,11.98,151.82,18.91,190.25,119.73
2013-03-15,11.9025,151.55,18.83,190.42,119.19
2013-03-18,11.9475,152.98,18.81,190.67,121.03
2013-03-19,11.945,154.83,18.72,190.83,122.41
2013-03-20,11.9725,153.7,18.79,190.81,121.19
2013-03-21,11.98,154.19,18.685,191.26,122.09
2013-03-22,11.92,153.37,18.66,191.3,120.93
2013-03-25,12.015,154.85,18.625,191.15,121.73
2013-03-26,12.0925,155.39,18.635,191.03,121.68
2013-03-27,12.17,156.78,18.585,190.86,122.66
2013-03-28,12.1625,156.24,18.645,190.86,121.67
2013-04-02,12.22,156.02,18.9,191.17,120.5
2013-04-03,12.1175,156.4,18.725,191.56,119.5
2013-04-04,12.0925,156.67,18.54,192.04,117.62
2013-04-05,11.8375,155.53,18.235,193.39,117.53
2013-04-08,11.905,155.61,18.25,193.57,117.81
2013-04-09,11.9025,154.46,18.24,193.25,118.45
2013-04-10,12.0825,153.94,18.625,192.94,117.21
2013-04-11,12.1375,153.39,18.74,193.06,116.43
2013-04-12,12.055,154.43,18.545,194.08,111.96
2013-04-15,12.0175,154.74,18.425,193.33,102.2
2013-04-16,11.89,154.12,18.335,193.12,102.9
2013-04-17,11.8525,155.4,18.025,193.53,103.93
2013-04-18,11.8125,155.19,18.045,193.58,104.28
2013-04-19,11.84,154.76,18.12,193.57,104.5
2013-04-22,11.885,155.72,18.175,194.36,106.6
2013-04-23,12.095,155.89,18.595,195.02,105.94
2013-04-24,12.1175,154.75,18.64,194.82,106.95
2013-04-25,12.1825,154.33,18.825,194.66,109.25
2013-04-26,12.1125,154.76,18.745,194.81,110.76
2013-04-29,12.11,154.0,18.865,195.45,109.71
2013-04-30,12.055,153.17,18.835,195.7,108.74
2013-05-02,12.2125,154.95,18.955,196.4,109.74
2013-05-03,12.295,153.06,19.135,195.96,109.25
2013-05-06,12.3325,153.34,19.15,195.86,109.72
2013-05-07,12.3675,152.79,19.17,195.65,108.01
2013-05-08,12.34,151.98,19.315,195.92,108.74
2013-05-09,12.4225,153.04,19.335,195.63,109.39
2013-05-10,12.5625,153.67,19.4,194.75,107.4
2013-05-13,12.5475,153.19,19.355,194.7,107.89
2013-05-14,12.6725,153.09,19.445,194.47,107.91
2013-05-15,12.855,154.17,19.62,194.26,105.85
2013-05-16,12.845,154.53,19.605,194.93,104.84
2013-05-17,12.92,155.04,19.66,195.42,103.53
2013-05-20,12.965,153.96,19.735,195.2,103.32
2013-05-21,12.8925,153.61,19.675,194.81,103.81
2013-05-22,13.0225,153.76,19.79,195.02,104.37
2013-05-23,12.755,152.46,19.43,194.36,104.3
2013-05-24,12.6875,152.82,19.37,193.92,104.84
2013-05-27,12.7825,152.36,19.47,194.11,105.25
2013-05-28,12.9625,152.3,19.695,194.08,105.0
2013-05-29,12.63,150.82,19.32,193.21,104.86
2013-05-30,12.64,150.12,19.365,193.5,106.0
2013-05-31,12.73,150.64,19.19,193.21,104.95
2013-06-03,12.3475,149.95,19.06,193.1,105.36
2013-06-04,12.49,149.35,19.085,193.07,104.3
2013-06-05,12.3025,149.72,18.825,193.19,105.05
2013-06-06,12.15,148.64,18.62,192.23,104.05
2013-06-07,12.365,147.69,18.825,192.47,101.96
2013-06-10,12.3875,147.1,18.845,191.91,102.22
2013-06-11,12.27,146.29,18.56,191.48,101.28
2013-06-12,12.15,145.86,18.58,191.5,101.73
2013-06-13,12.0875,146.05,18.515,191.74,100.92
2013-06-14,12.1875,146.95,18.565,192.54,101.54
2013-06-17,12.285,146.65,18.725,192.41,101.22
2013-06-18,12.2325,145.27,18.67,192.06,99.42
2013-06-19,12.26,145.22,18.65,192.33,100.08
2013-06-20,12.0925,145.27,18.105,190.35,95.86
2013-06-21,11.9975,144.9,17.96,189.82,95.92
2013-06-24,11.8775,143.94,17.635,188.34,95.81
2013-06-25,12.075,144.49,17.835,188.33,95.17
2013-06-26,12.2475,145.81,18.165,189.39,92.66
2013-06-27,12.37,146.04,18.32,190.1,92.09
2013-06-28,12.36,146.32,18.26,190.26,91.11
2013-07-01,12.405,145.95,18.39,190.76,93.83
2013-07-02,12.4075,146.16,18.285,191.03,93.79
2013-07-03,12.3475,146.53,18.18,190.77,94.22
2013-07-04,12.5725,146.95,18.615,191.24,94.64
2013-07-05,12.5825,145.91,18.455,191.12,92.39
2013-07-08,12.7,145.86,18.62,191.52,93.77
2013-07-09,12.875,147.52,18.81,191.65,95.43
2013-07-10,12.805,146.32,18.8,191.35,95.59
2013-07-11,12.77,144.82,18.915,191.52,95.86
2013-07-12,12.7975,145.32,18.905,191.77,95.69
2013-07-15,12.8575,145.51,18.975,191.71,96.2
2013-07-16,12.7175,144.63,18.88,191.79,96.05
2013-07-17,12.795,146.01,18.96,191.78,95.95
2013-07-18,12.8925,145.56,19.12,192.16,95.87
2013-07-19,12.8175,145.26,19.12,192.11,96.19
2013-07-22,12.825,144.81,19.16,192.33,98.27
2013-07-23,12.775,144.26,19.125,192.17,98.46
2013-07-24,12.7375,143.27,18.955,191.74,98.06
2013-07-25,12.66,142.79,18.85,191.61,98.02
2013-07-26,12.615,143.14,18.825,191.56,96.96
2013-07-29,12.66,143.16,18.81,191.49,98.05
2013-07-30,12.715,143.21,18.87,191.55,97.59
2013-07-31,12.73,141.77,18.93,191.64,96.2
2013-08-01,12.825,142.27,19.09,191.94,96.91
2013-08-02,12.785,142.48,19.14,192.25,96.44
2013-08-05,12.8575,142.62,19.145,191.93,95.65
2013-08-06,12.7075,142.0,19.055,192.05,94.4
2013-08-07,12.6325,142.18,19.06,192.18,94.23
2013-08-08,12.6025,142.05,19.08,192.46,95.32
2013-08-09,12.6225,142.36,19.235,192.53,96.25
2013-08-12,12.6775,142.99,19.245,192.55,98.29
2013-08-13,12.72,142.06,19.355,191.68,97.49
2013-08-14,12.71,141.99,19.45,191.83,98.13
2013-08-16,12.4375,140.24,19.295,191.4,100.04
2013-08-19,12.3775,139.34,19.2,190.87,100.0
2013-08-20,12.3,139.01,19.03,191.09,99.69
2013-08-21,12.305,139.33,18.98,190.65,99.85
2013-08-22,12.345,138.71,19.12,190.48,100.24
2013-08-23,12.365,139.17,19.19,190.52,101.65
2013-08-26,12.4575,139.67,19.195,190.6,101.88
2013-08-27,12.2525,139.97,18.89,190.58,103.34
2013-08-28,12.225,140.62,18.8,190.5,103.82
2013-08-29,12.3825,141.45,18.945,190.62,103.76
2013-08-30,12.3225,142.05,18.81,190.62,103.62
2013-09-02,12.43,141.17,19.09,190.51,103.0
2013-09-03,12.4075,140.95,19.06,190.31,104.29
2013-09-04,12.445,140.84,19.085,190.2,102.83
2013-09-05,12.55,140.36,19.19,189.3,101.74
2013-09-06,12.54,140.75,19.28,189.95,102.75
2013-09-09,12.49,140.17,19.275,189.79,102.16
2013-09-10,12.6325,139.38,19.555,189.29,100.22
2013-09-11,12.5925,138.86,19.57,189.65,99.83
2013-09-12,12.62,139.64,19.595,189.91,97.39
2013-09-13,12.6475,139.92,19.63,189.97,96.72
2013-09-16,12.69,140.23,19.755,190.53,96.17
2013-09-17,12.705,139.58,19.68,190.64,95.78
2013-09-18,12.705,139.4,19.725,190.54,94.96
2013-09-19,12.6925,139.19,19.86,191.3,98.89
2013-09-20,12.655,139.29,19.815,191.17,96.43
2013-09-23,12.54,140.06,19.72,191.58,95.95
2013-09-24,12.5825,140.41,19.77,192.08,95.07
2013-09-25,12.5175,140.5,19.745,192.37,96.29
2013-09-26,12.5275,140.73,19.735,191.99,95.79
2013-09-27,12.435,140.61,19.69,192.03,96.48
2013-09-30,12.375,140.46,19.57,192.16,95.9
2013-10-01,12.47,140.49,19.58,192.53,93.04
2013-10-02,12.3625,140.29,19.6,192.59,94.51
2013-10-03,12.2825,139.97,19.545,192.42,94.34
2013-10-04,12.3375,139.85,19.545,192.45,93.94
2013-10-07,12.3425,140.3,19.485,192.75,95.25
2013-10-08,12.2375,139.99,19.365,192.52,95.32
2013-10-09,12.145,140.63,19.205,192.52,93.95
2013-10-10,12.3575,139.65,19.535,192.34,93.58
2013-10-11,12.45,140.23,19.645,192.53,91.23
2013-10-14,12.4525,139.84,19.67,192.77,92.02
2013-10-15,12.645,140.15,19.865,192.39,91.7
2013-10-16,12.6975,140.22,19.92,192.18,92.11
2013-10-17,12.575,139.74,19.9,192.62,94.07
2013-10-18,12.6575,139.62,20.035,193.03,93.65
2013-10-21,12.705,139.59,20.125,193.02,93.85
2013-10-22,12.655,139.4,20.21,193.79,94.91
2013-10-23,12.635,138.68,20.03,194.07,94.46
2013-10-24,12.6525,138.16,20.125,193.89,95.23
2013-10-25,12.68,138.26,20.11,193.88,95.13
2013-10-28,12.74,138.3,20.115,194.08,95.66
2013-10-29,12.8225,138.59,20.175,194.26,95.31
2013-10-30,12.7975,138.91,20.165,194.38,95.91
2013-10-31,12.935,139.79,20.255,194.88,94.83
2013-11-01,12.98,140.35,20.185,194.98,94.72
2013-11-04,12.9925,140.16,20.27,195.02,95.03
2013-11-05,13.0425,139.91,20.245,194.41,94.83
2013-11-06,13.0375,139.82,20.31,194.11,94.9
2013-11-07,13.095,141.59,20.32,194.96,95.42
2013-11-08,13.1525,140.62,20.265,194.44,93.91
2013-11-11,13.18,139.91,20.34,194.58,93.28
2013-11-12,13.14,139.54,20.23,194.23,92.54
2013-11-13,13.1275,140.02,20.115,194.64,92.69
2013-11-14,13.2575,140.16,20.27,195.15,93.43
2013-11-15,13.285,140.0,20.315,194.91,93.1
2013-11-18,13.295,140.05,20.425,195.25,92.33
2013-11-19,13.2175,139.78,20.28,195.11,92.02
2013-11-20,13.295,140.46,20.3,195.11,91.53
2013-11-21,13.2825,139.41,20.295,194.98,89.93
2013-11-22,13.2725,139.09,20.295,195.06,89.77
2013-11-25,13.36,139.75,20.395,195.2,89.63
2013-11-26,13.295,139.5,20.31,195.48,89.39
2013-11-27,13.255,138.88,20.38,195.34,89.23
2013-11-28,13.245,138.55,20.43,195.34,89.9
2013-11-29,13.26,138.45,20.455,195.5,89.8
2013-12-02,13.28,138.54,20.375,195.22,88.21
2013-12-03,13.15,138.48,20.065,195.39,87.72
2013-12-04,13.175,137.99,19.945,194.65,88.19
2013-12-05,13.0275,136.76,19.765,194.03,87.62
2013-12-06,13.1,136.73,19.88,193.94,87.8
2013-12-09,13.145,136.41,19.92,194.56,87.73
2013-12-10,13.0575,136.16,19.825,194.93,89.0
2013-12-11,12.9375,135.99,19.66,195.03,88.99
2013-12-12,12.875,135.69,19.535,194.79,87.17
2013-12-13,12.8825,136.01,19.48,194.82,87.73
2013-12-16,12.9425,135.96,19.685,194.95,88.38
2013-12-17,12.8925,136.07,19.585,195.01,87.35
2013-12-18,12.91,135.69,19.73,194.83,87.18
2013-12-19,13.165,135.85,20.075,194.79,85.38
2013-12-20,13.25,136.16,20.215,194.69,85.8
2013-12-23,13.2925,135.74,20.325,194.34,85.36
2013-12-27,13.315,134.32,20.6,193.85,85.98
2013-12-30,13.285,134.14,20.62,194.31,85.12
2014-01-02,13.4125,135.5,20.515,194.77,87.24
2014-01-03,13.4225,135.94,20.595,195.02,88.43
2014-01-06,13.335,136.04,20.53,195.17,88.7
2014-01-07,13.455,136.44,20.685,195.61,87.78
2014-01-08,13.475,136.16,20.66,195.47,87.65
2014-01-09,13.4475,136.31,20.595,195.32,87.92
2014-01-10,13.38,136.68,20.705,195.6,88.67
2014-01-13,13.4425,137.23,20.75,195.85,89.3
2014-01-14,13.365,136.87,20.78,196.03,88.62
2014-01-15,13.545,137.19,20.995,196.03,88.91
2014-01-16,13.4975,137.6,20.96,196.41,88.88
2014-01-17,13.555,138.13,21.08,196.81,89.92
2014-01-20,13.5175,138.28,21.12,197.18,90.43
2014-01-21,13.4925,138.19,21.07,196.99,89.18
2014-01-22,13.5475,138.07,21.22,196.82,89.15
2014-01-23,13.325,137.22,20.93,196.9,89.68
2014-01-24,13.1225,138.1,20.42,197.07,90.17
2014-01-27,13.0125,137.99,20.27,197.09,89.69
2014-01-28,13.045,137.93,20.375,197.37,89.4
2014-01-29,13.035,138.48,20.21,197.55,90.21
2014-01-30,13.1775,139.49,20.255,197.86,89.16
2014-01-31,13.185,140.68,20.18,198.63,89.51
2014-02-03,12.965,140.81,19.935,198.73,90.94
2014-02-04,12.9325,141.09,19.98,198.64,90.35
2014-02-05,12.845,140.52,19.92,198.78,90.48
2014-02-06,12.9675,139.39,20.205,198.36,89.97
2014-02-07,13.0675,139.7,20.365,198.83,90.34
2014-02-10,13.1225,139.38,20.39,198.46,91.04
2014-02-11,13.2225,138.61,20.63,198.47,91.72
2014-02-12,13.3525,138.92,20.81,198.12,92.58
2014-02-13,13.3225,138.69,20.78,198.49,92.41
2014-02-14,13.3675,138.46,20.895,198.72,93.74
2014-02-17,13.4075,138.34,20.995,198.91,94.46
2014-02-18,13.3725,138.15,20.955,199.17,93.63
2014-02-19,13.3825,138.27,21.005,199.12,93.44
2014-02-20,13.3675,138.12,21.005,198.64,93.37
