dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2014-10-03,172.83,142.75,181.41,165.52,206.57,197.68,154.8,21.215,15.6225,39.72,92.71
2014-10-06,173.01,142.4,182.03,165.51,206.53,197.72,154.51,21.205,15.6025,39.75,92.82
2014-10-07,170.7,140.32,181.66,165.36,206.12,197.61,154.43,20.89,15.385,39.235,93.17
2014-10-08,168.96,138.77,181.92,165.47,206.4,197.78,154.39,20.74,15.2075,38.82,92.49
2014-10-09,168.51,140.3,182.32,165.64,206.93,198.1,154.42,20.61,15.3825,38.695,93.77
2014-10-10,166.13,138.27,182.48,165.72,206.98,198.07,155.35,20.31,15.16,38.15,93.94
2014-10-13,165.89,136.4,181.92,165.51,206.42,197.94,155.7,20.285,14.9425,38.115,94.26
2014-10-14,166.19,135.99,183.0,165.96,207.93,198.55,156.16,20.325,14.895,38.0,94.51
2014-10-15,160.97,132.23,184.78,166.21,209.03,198.79,157.01,19.655,14.4825,36.98,94.6
2014-10-16,160.13,132.55,181.81,165.0,206.18,197.32,155.03,19.625,14.52,36.79,94.24
2014-10-17,164.27,135.25,180.96,164.92,205.53,197.23,155.02,20.11,14.8325,37.725,93.94
2014-10-20,163.67,134.86,180.72,164.59,204.52,196.75,155.2,20.025,14.805,37.55,94.51
2014-10-21,166.51,138.23,180.49,164.82,204.76,197.04,155.52,20.375,15.1225,38.22,95.55
2014-10-22,168.01,140.21,180.55,164.85,205.05,197.18,156.09,20.565,15.3675,38.57,95.41
2014-10-23,169.12,140.79,180.11,164.74,204.41,197.02,155.79,20.725,15.4275,38.815,94.28
2014-10-24,168.65,140.76,180.5,164.72,204.56,197.02,155.56,20.635,15.4125,38.715,94.29
2014-10-27,167.6,140.18,180.49,164.9,205.09,197.16,155.41,20.505,15.3575,38.465,93.89
2014-10-28,169.21,140.87,181.11,164.93,205.28,197.2,154.45,20.7,15.44,38.835,93.71
2014-10-29,169.47,141.49,181.13,164.97,205.39,197.21,153.97,20.735,15.5,38.935,93.09
2014-10-30,170.29,143.34,182.3,165.27,203.52,195.85,153.84,20.795,15.705,39.13,92.32
2014-10-31,173.13,146.35,183.05,165.77,204.45,196.65,154.51,21.155,16.02,39.765,90.38
2014-11-03,172.05,147.25,182.48,165.38,203.57,196.11,154.69,21.015,16.125,39.53,91.01
2014-11-04,170.3,145.43,182.91,165.65,204.51,196.43,154.5,20.805,15.9275,39.1,90.44
2014-11-05,172.94,147.36,182.59,165.43,203.48,196.22,155.06,21.1,16.1475,39.795,89.15
2014-11-06,173.65,148.74,182.19,165.53,203.43,196.44,155.65,21.185,16.295,39.93,89.51
2014-11-07,172.75,149.4,182.22,165.59,203.64,196.5,156.42,21.065,16.36,39.69,91.19
2014-11-10,173.81,149.18,182.85,165.75,204.34,196.66,155.99,21.195,16.3425,39.935,90.67
2014-11-11,174.63,149.48,182.69,165.89,204.68,196.83,155.53,21.305,16.365,40.105,90.52
2014-11-12,172.72,148.85,183.6,165.91,204.94,196.82,155.51,21.07,16.3025,39.7,90.69
2014-11-13,173.22,149.24,183.69,165.96,205.23,196.86,155.43,21.15,16.3475,39.86,90.6
2014-11-14,173.06,149.2,184.06,166.09,205.5,197.01,155.39,21.105,16.3425,39.735,91.23
2014-11-17,174.04,148.99,184.1,166.22,205.6,197.19,155.93,21.23,16.3175,39.975,92.3
2014-11-18,174.84,149.11,183.83,166.08,205.2,197.1,154.91,21.325,16.3325,40.16,92.54
2014-11-19,174.88,148.52,182.93,165.76,204.35,196.69,154.45,21.355,16.28,40.15,91.22
2014-11-20,174.48,149.38,183.81,166.13,205.21,197.25,154.63,21.28,16.3625,40.075,92.17
2014-11-21,178.28,151.99,184.97,166.64,206.51,197.9,156.39,21.74,16.6475,40.945,94.33
2014-11-24,178.37,151.62,184.98,166.74,206.53,198.24,156.2,21.755,16.6025,40.96,93.37
2014-11-25,178.39,151.15,186.03,167.1,207.59,198.8,156.03,21.755,16.54,40.975,93.19
2014-11-26,178.7,150.89,186.61,167.2,208.29,198.76,156.38,21.8,16.5225,41.04,92.93
2014-11-27,179.14,151.65,188.6,167.79,210.5,199.56,157.12,21.85,16.545,41.13,92.68
2014-11-28,179.24,152.16,189.49,167.96,211.45,199.61,157.66,21.865,16.6,41.16,92.23
2014-12-01,178.08,150.28,189.6,167.93,211.59,199.61,157.4,21.715,16.395,40.95,93.18
2014-12-02,179.0,151.88,188.99,167.78,211.05,199.4,157.37,21.83,16.5725,41.125,93.79
2014-12-03,180.16,153.59,189.34,167.89,211.52,199.64,158.32,21.97,16.755,41.375,95.66
2014-12-04,177.92,151.45,188.76,167.67,210.94,199.25,157.03,21.7,16.51,40.865,94.35
2014-12-05,180.78,154.06,189.44,167.9,211.75,199.32,158.07,22.05,16.815,41.575,94.24
2014-12-08,179.94,154.09,190.59,168.25,212.87,200.1,158.53,21.94,16.81,41.33,94.2
2014-12-09,175.64,150.24,190.99,168.17,213.25,199.81,157.9,21.405,16.39,40.355,96.29
2014-12-10,175.05,150.3,190.73,168.07,213.13,199.67,158.1,21.335,16.3975,40.21,96.01
2014-12-11,175.14,151.25,191.47,168.12,213.26,199.7,158.32,21.355,16.5025,40.24,95.88
2014-12-12,170.72,147.72,192.84,168.42,214.67,200.06,158.58,20.78,16.075,39.225,95.3
2014-12-15,166.53,145.87,193.29,168.61,215.23,200.4,158.85,20.29,15.9025,38.26,94.79
2014-12-16,169.21,146.61,194.2,168.79,216.12,200.44,158.09,20.61,15.995,38.88,92.7
2014-12-17,170.12,146.46,194.37,168.91,216.4,200.71,159.16,20.675,15.975,39.075,93.49
2014-12-18,174.51,151.69,193.73,168.85,215.93,200.7,159.4,21.24,16.5375,40.17,94.43
2014-12-19,175.56,154.23,193.72,168.92,216.03,201.02,160.32,21.38,16.83,40.35,94.91
2014-12-22,176.02,154.42,193.71,169.12,216.42,201.16,160.02,21.425,16.8275,40.44,93.74
2014-12-23,177.14,156.35,194.29,169.19,216.65,201.29,160.87,21.565,17.05,40.69,93.88
2014-12-29,177.44,156.97,195.18,169.42,217.53,201.61,160.92,21.605,17.12,40.76,94.0
2014-12-30,175.66,156.58,195.74,169.74,218.25,202.15,161.37,21.37,17.075,40.35,96.06
2015-01-02,175.67,155.83,197.78,170.5,220.56,203.28,164.26,21.405,17.0225,40.32,95.99
2015-01-05,172.0,155.35,197.4,170.21,220.08,202.57,166.5,20.925,16.9325,39.38,97.2
2015-01-06,170.88,154.07,200.46,170.75,223.04,202.77,167.63,20.785,16.8,39.225,98.45
2015-01-07,171.57,155.94,199.12,170.24,221.41,202.14,169.04,20.88,17.0075,39.365,99.82
2015-01-08,176.88,159.57,198.07,170.27,220.85,202.41,168.74,21.515,17.405,40.56,99.81
2015-01-09,173.77,157.62,198.0,170.35,220.8,202.16,169.38,21.17,17.18,39.865,99.91
2015-01-12,175.27,157.37,200.11,170.65,222.22,202.75,169.45,21.325,17.16,40.23,100.65
2015-01-13,177.32,159.01,200.27,170.83,222.53,202.93,170.09,21.56,17.3425,40.695,101.99
2015-01-14,175.24,155.14,201.54,171.43,224.25,203.8,171.35,21.31,16.915,40.22,101.8
2015-01-15,179.63,157.79,201.69,171.42,223.83,203.79,174.69,21.83,17.22,41.23,105.86
2015-01-16,181.78,158.95,202.83,171.87,225.23,204.28,176.08,22.125,17.3525,41.715,107.7
2015-01-19,181.86,158.54,203.49,171.84,225.78,204.29,174.01,22.145,17.285,41.755,106.4
2015-01-20,183.55,159.17,203.57,171.84,225.86,204.15,175.44,22.35,17.345,42.13,108.45
2015-01-21,184.39,160.34,201.78,171.39,224.18,203.47,174.43,22.445,17.485,42.325,107.92
2015-01-22,187.89,164.2,205.78,172.46,228.35,204.87,176.48,22.88,17.905,43.15,110.67
2015-01-23,191.06,167.2,209.49,173.43,232.71,205.83,179.26,23.3,18.21,43.84,110.99
2015-01-26,192.09,166.24,210.49,173.41,234.47,205.47,178.87,23.405,18.1225,44.095,110.03
2015-01-27,190.35,162.63,210.2,173.29,233.97,205.28,178.3,23.265,17.7325,43.695,110.29
2015-01-28,190.19,163.44,210.1,173.19,233.63,205.06,178.54,23.175,17.8075,43.62,110.15
2015-01-29,190.27,161.29,209.89,173.09,233.1,205.03,179.43,23.145,17.5925,43.635,108.06
2015-01-30,189.19,162.45,210.83,173.59,235.15,205.44,180.96,22.995,17.67,43.39,109.55
2015-02-02,189.33,161.68,212.25,173.73,235.75,205.31,180.15,23.005,17.5975,43.43,108.88
2015-02-03,191.28,161.91,211.5,173.61,235.31,205.22,177.0,23.21,17.68,43.945,106.55
2015-02-04,192.0,164.24,211.92,173.61,235.52,205.35,177.11,23.355,17.89,44.05,107.33
2015-02-05,191.51,164.9,212.18,173.7,235.6,205.29,177.08,23.32,17.9725,44.07,106.78
2015-02-06,193.0,167.09,211.53,173.46,235.13,204.77,176.71,23.43,18.2025,44.3,105.49
2015-02-09,190.94,166.08,210.8,173.28,234.11,204.46,176.86,23.265,18.07,43.705,106.19
2015-02-10,191.87,166.08,210.06,173.0,233.69,204.02,176.48,23.385,18.125,44.215,106.08
2015-02-11,192.69,167.42,210.6,173.2,233.94,204.3,176.31,23.27,18.2625,44.1,105.03
2015-02-12,193.23,167.4,211.86,173.2,235.04,204.53,175.52,23.5,18.25,44.46,104.34
2015-02-13,195.0,167.87,212.07,173.81,235.4,205.06,174.56,23.685,18.3,44.735,104.66
2015-02-16,194.46,168.29,211.42,173.4,234.83,204.65,174.16,23.655,18.3625,44.65,104.84
2015-02-17,194.5,168.35,210.56,173.27,234.16,204.44,173.97,23.65,18.345,44.58,102.65
2015-02-18,196.13,169.01,209.5,173.16,233.41,204.46,174.2,23.885,18.4075,45.105,102.39
2015-02-19,195.22,168.88,209.25,173.21,232.5,204.76,174.38,23.985,18.42,45.16,102.86
2015-02-20,197.44,168.97,209.32,173.27,232.98,205.15,174.86,24.0,18.4025,45.27,103.0
2015-02-23,198.38,170.1,209.8,173.5,233.46,205.78,174.8,24.14,18.5425,45.6,102.71
2015-02-24,199.15,170.97,210.17,173.87,233.99,205.96,175.83,24.295,18.6275,45.91,102.29
2015-02-25,199.83,170.68,211.35,174.25,235.54,206.44,176.31,24.28,18.6025,45.8,102.92
2015-02-26,200.25,172.6,214.5,175.0,238.7,207.36,178.2,24.485,18.74,46.395,104.48
2015-02-27,201.62,172.39,214.34,174.96,238.86,207.34,177.97,24.615,18.72,46.555,105.29
2015-03-02,202.56,173.04,213.16,174.58,237.6,206.82,177.73,24.615,18.8,46.36,104.81
2015-03-03,200.64,172.39,212.04,174.25,236.63,206.36,177.11,24.4,18.7225,46.05,104.2
2015-03-04,200.35,173.29,212.0,174.34,236.25,206.15,178.39,24.51,18.84,46.0,105.26
2015-03-05,203.83,174.54,213.9,174.75,237.29,206.85,179.96,24.79,18.9725,46.68,105.97
2015-03-06,203.8,175.73,213.58,174.91,237.73,206.4,180.67,24.78,19.065,46.955,104.85
2015-03-09,203.49,175.43,216.2,175.44,240.54,207.34,181.53,24.745,19.0575,46.705,104.35
2015-03-10,203.11,175.61,220.84,176.56,245.6,208.55,184.08,24.505,19.075,46.46,105.08
2015-03-11,203.94,177.04,224.98,177.34,249.79,209.33,186.81,24.87,19.2375,46.9,105.4
2015-03-12,204.66,177.86,224.41,177.24,249.47,208.84,186.99,24.87,19.3175,46.925,105.1
2015-03-13,204.29,178.52,224.27,177.15,249.3,208.86,188.61,24.94,19.3625,47.05,106.22
2015-03-16,206.99,179.68,225.04,177.2,250.21,208.73,187.9,25.19,19.5125,47.585,105.59
2015-03-17,205.27,179.06,223.35,176.44,247.91,207.82,187.98,24.95,19.45,47.15,105.16
2015-03-18,205.76,178.16,223.02,176.83,247.77,208.14,187.63,25.085,19.34,47.31,105.0
2015-03-19,207.11,180.1,223.99,176.95,248.48,208.74,188.68,25.23,19.5525,47.625,106.73
2015-03-20,208.95,179.17,224.39,177.17,248.97,208.84,186.07,25.495,19.445,48.16,106.26
2015-03-23,207.73,176.95,222.31,176.48,247.28,208.1,184.33,25.27,19.2,47.74,105.37
2015-03-24,208.97,176.7,221.74,176.25,246.42,207.86,184.59,25.395,19.1975,47.975,105.68
2015-03-25,207.15,173.29,222.19,176.43,246.43,207.71,183.91,25.085,18.8125,47.3,105.8
2015-03-26,203.0,173.02,222.41,176.4,246.94,207.75,183.95,24.81,18.7925,46.68,107.04
2015-03-27,205.68,173.0,222.06,176.49,247.09,207.8,184.0,24.98,18.8025,47.06,106.73
2015-03-30,207.32,176.32,222.45,176.5,247.46,207.93,185.66,25.25,19.1725,47.545,106.1
2015-03-31,205.5,178.0,224.31,177.0,249.39,208.42,187.21,25.125,19.31,47.34,107.21
2015-04-01,206.94,175.28,224.9,177.11,249.92,208.75,188.21,25.15,19.0675,47.36,108.16
2015-04-02,206.18,174.47,223.61,176.93,248.71,208.45,185.77,25.095,18.95,47.345,106.8
2015-04-07,209.6,176.55,223.32,176.91,248.37,208.7,185.95,25.505,19.1525,48.105,108.3
2015-04-08,210.24,176.66,222.99,177.04,248.3,208.8,186.94,25.515,19.2125,48.16,108.03
2015-04-09,211.83,178.68,222.29,176.94,247.72,208.72,189.08,25.75,19.41,48.51,108.58
2015-04-10,213.62,181.47,223.04,177.06,248.21,208.78,189.84,25.99,19.7325,49.115,110.29
2015-04-13,214.63,182.58,223.62,177.04,248.17,208.79,190.47,26.075,19.8225,49.25,109.81
2015-04-14,213.39,180.08,223.64,177.04,247.8,208.67,189.91,25.905,19.555,48.9,108.59
2015-04-15,215.2,182.4,225.32,177.16,250.04,209.19,191.05,26.14,19.79,49.395,109.42
2015-04-16,213.37,180.14,225.0,177.16,249.25,209.08,188.31,25.875,19.5625,48.985,108.2
2015-04-17,210.6,177.24,224.3,176.85,248.17,208.31,187.36,25.44,19.24,48.05,108.31
2015-04-20,211.26,179.47,225.26,176.92,248.44,208.35,188.21,25.64,19.47,48.45,107.48
2015-04-21,213.82,179.45,223.54,176.73,246.92,208.0,188.0,25.815,19.46,48.88,108.0
2015-04-22,211.72,179.93,223.19,176.56,246.88,207.97,187.83,25.815,19.53,48.54,107.34
2015-04-23,211.57,178.85,222.81,176.71,246.6,208.23,186.4,25.675,19.43,48.525,107.13
2015-04-24,212.36,178.8,221.69,176.32,245.74,207.86,186.05,25.785,19.4125,48.63,105.07
2015-04-27,211.72,178.78,221.98,176.51,245.89,208.14,185.28,25.98,19.4175,49.06,106.97
2015-04-28,210.99,176.74,221.95,176.52,245.74,208.22,183.83,25.64,19.1575,48.375,107.2
2015-04-29,207.89,173.79,215.99,175.07,240.15,206.71,179.51,25.1,18.8525,47.605,105.25
2015-04-30,206.06,172.38,213.48,174.55,236.43,204.49,176.0,24.89,18.73,47.24,102.13
2015-05-04,207.57,174.37,212.18,173.89,233.35,205.16,176.57,25.075,18.91,47.55,103.28
2015-05-05,205.36,171.94,205.12,171.75,227.8,201.12,175.36,24.6,18.69,46.945,103.49
2015-05-06,204.14,169.07,201.24,170.71,222.35,200.02,172.36,24.45,18.3375,46.5,101.79
2015-05-07,202.51,169.81,203.16,171.2,225.57,200.93,173.71,24.5,18.485,46.345,101.81
2015-05-08,208.28,173.01,205.3,171.98,227.85,201.94,175.55,25.125,18.79,47.825,102.25
2015-05-11,209.55,174.16,203.95,171.45,225.57,201.26,175.8,25.265,18.915,47.925,102.5
2015-05-12,206.47,171.66,199.73,170.29,221.03,199.75,173.6,24.97,18.6375,47.27,102.91
2015-05-13,205.94,170.07,198.24,171.09,218.8,199.66,172.63,24.87,18.46,47.15,103.67
2015-05-14,207.44,170.86,197.3,170.21,220.0,200.03,171.97,25.205,18.54,47.78,104.28
2015-05-15,206.66,170.63,200.85,170.99,222.05,200.76,172.09,25.005,18.51,47.52,103.7
2015-05-18,207.81,172.21,199.14,170.36,220.46,199.92,172.45,25.135,18.685,47.72,104.74
2015-05-19,211.16,175.99,201.39,171.2,223.05,200.36,175.28,25.61,19.095,48.435,105.02
2015-05-20,211.0,176.23,201.44,171.01,222.86,200.54,176.15,25.86,19.15,48.74,105.76
2015-05-21,212.24,176.05,201.03,170.97,222.59,200.55,176.45,25.775,19.13,48.93,105.14
2015-05-22,213.08,177.83,201.35,171.07,223.26,200.77,177.62,25.79,19.2675,49.04,105.96
2015-05-25,211.91,178.46,200.25,170.35,221.68,199.77,179.35,25.715,19.3625,48.575,106.54
2015-05-26,210.95,177.96,202.18,171.14,222.84,200.55,180.38,25.45,19.2725,48.6,105.74
2015-05-27,211.63,179.05,202.85,171.42,224.6,200.86,180.78,25.85,19.43,48.93,105.79
2015-05-28,212.08,178.63,202.9,171.39,223.97,201.01,180.67,25.735,19.33,48.85,105.41
2015-05-29,211.3,177.1,204.13,171.85,225.79,201.29,180.21,25.235,19.135,48.495,105.06
2015-06-01,209.44,177.94,203.68,171.52,224.52,201.05,180.68,25.325,19.27,48.13,106.17
2015-06-02,207.54,174.15,199.16,169.82,218.8,199.56,175.68,25.09,18.86,47.66,103.89
2015-06-03,207.16,173.38,193.4,168.57,213.83,197.11,172.26,25.06,18.735,47.55,102.31
2015-06-04,204.07,171.78,193.87,168.72,214.97,197.16,170.99,24.92,18.59,47.455,100.95
2015-06-05,204.43,173.5,191.7,167.97,213.05,196.26,174.17,24.625,18.775,46.715,101.85
2015-06-08,202.35,171.57,190.3,167.64,211.84,195.91,172.68,24.42,18.565,46.42,101.26
2015-06-09,199.93,170.09,188.18,166.9,208.5,195.17,171.25,24.255,18.3975,46.08,101.46
2015-06-10,203.05,171.18,186.39,166.27,207.73,194.95,170.33,24.695,18.4725,46.86,101.5
2015-06-11,206.53,172.84,190.03,167.82,210.77,196.27,171.74,24.84,18.6975,47.13,101.66
2015-06-12,204.76,171.41,189.16,167.25,209.7,195.75,171.82,24.54,18.5025,46.575,101.55
2015-06-15,200.6,170.5,189.18,166.7,209.27,194.85,172.88,24.265,18.44,46.075,102.29
2015-06-16,200.7,171.36,189.12,166.86,209.64,195.18,172.75,24.42,18.535,46.305,101.65
2015-06-17,201.15,171.67,189.84,167.25,210.3,195.69,172.42,24.32,18.595,46.09,101.25
2015-06-18,199.48,171.27,190.91,167.5,211.43,195.92,170.26,24.33,18.5125,46.105,102.37
2015-06-19,202.51,172.2,191.22,167.57,211.65,196.04,172.32,24.445,18.6225,46.31,102.59
2015-06-22,205.42,172.0,189.4,167.43,211.0,196.36,170.4,25.0,18.6,47.315,100.87
2015-06-23,209.31,174.78,189.74,167.75,210.69,196.63,173.18,25.275,18.88,48.02,102.05
2015-06-24,208.26,174.6,189.95,167.65,210.68,196.72,172.78,25.185,18.8575,47.845,101.54
2015-06-25,207.43,173.88,189.15,167.46,209.91,196.68,172.65,25.15,18.8275,47.705,101.52
2015-06-26,207.4,174.03,187.83,167.57,208.39,196.31,172.79,25.18,18.82,47.705,101.9
2015-06-29,202.37,173.06,187.55,167.28,208.55,195.82,173.87,24.42,18.505,46.785,101.96
2015-06-30,200.58,170.8,188.05,167.08,209.85,196.3,174.35,24.12,18.495,46.09,101.64
2015-07-01,203.37,172.2,187.91,167.2,208.18,196.32,174.41,24.42,18.6525,46.48,102.21
2015-07-02,202.35,172.25,185.91,166.5,206.55,195.58,174.17,24.395,18.63,46.47,101.43
2015-07-03,200.02,172.41,187.34,167.05,207.95,196.06,175.31,24.29,18.635,46.1,101.88
2015-07-06,198.92,172.49,188.04,166.87,208.85,195.84,175.8,23.955,18.65,45.53,102.15
2015-07-07,194.97,172.38,190.74,168.22,213.19,197.3,179.67,23.625,18.67,44.775,102.12
2015-07-08,194.89,171.09,193.32,168.45,214.38,197.5,177.05,23.6,18.51,44.85,101.49
2015-07-09,199.54,172.48,192.0,168.22,213.34,197.69,177.2,24.01,18.675,45.665,102.05
2015-07-10,202.71,170.84,190.63,167.56,210.09,196.76,173.9,24.55,18.5525,46.645,100.77
2015-07-13,206.91,175.17,187.12,167.67,208.91,196.82,175.05,25.075,18.9425,47.48,101.69
2015-07-14,207.07,176.42,187.82,167.9,210.36,197.35,175.29,25.15,19.09,47.895,101.73
2015-07-15,209.2,177.7,191.1,168.6,213.29,198.45,176.94,25.305,19.225,48.125,101.21
2015-07-16,212.31,179.38,191.17,168.86,212.76,198.35,178.51,25.64,19.405,48.91,101.69
2015-07-17,212.24,180.2,193.6,169.63,215.29,199.28,177.87,25.655,19.48,48.63,101.0
2015-07-20,213.36,180.86,195.54,169.85,217.03,199.92,178.84,25.795,19.5525,48.875,99.03
2015-07-21,210.84,178.89,194.19,169.43,215.57,199.2,177.83,25.415,19.33,48.33,98.14
2015-07-22,209.75,178.72,195.05,169.77,216.29,199.56,179.15,25.335,19.3725,48.08,97.12
2015-07-23,208.91,177.49,195.8,169.98,217.23,199.85,177.4,25.225,19.225,47.94,96.59
2015-07-24,208.94,175.69,197.95,170.59,219.45,200.38,178.52,24.92,18.995,47.41,95.94
2015-07-27,204.64,172.04,197.95,170.52,219.4,200.4,176.87,24.43,18.58,46.615,95.73
2015-07-28,204.71,173.69,197.35,170.65,219.08,200.67,177.58,24.68,18.775,46.765,95.92
2015-07-29,206.18,175.55,197.12,170.16,218.52,200.1,177.42,24.915,19.025,47.26,96.21
2015-07-30,206.81,177.47,199.11,170.72,220.0,200.73,179.1,24.68,19.155,47.55,97.04
2015-07-31,207.42,176.33,199.5,171.26,222.0,201.24,178.26,24.73,19.065,47.54,95.95
2015-08-03,208.44,176.93,200.27,171.25,222.25,201.13,180.03,24.945,19.1325,47.975,96.26
2015-08-04,209.04,176.55,199.88,171.24,221.86,201.46,179.75,24.93,19.07,47.79,96.46
2015-08-05,210.8,179.15,195.71,169.97,217.58,199.9,180.25,25.235,19.36,48.44,96.61
2015-08-06,210.9,176.38,196.49,170.45,218.54,200.41,180.0,25.085,19.04,48.28,96.66
2015-08-07,209.37,174.6,198.03,170.8,219.46,201.14,180.19,24.835,18.8925,47.75,97.05
2015-08-10,209.51,176.41,197.67,170.68,219.71,200.83,179.03,25.02,19.1075,47.7,97.63
2015-08-11,206.46,173.75,199.79,171.41,222.37,201.65,178.87,24.58,18.7875,47.39,97.09
2015-08-12,200.2,169.6,200.6,171.54,223.0,201.88,177.44,23.875,18.3475,46.0,97.1
2015-08-13,204.43,172.54,200.28,171.2,221.76,201.34,177.77,24.165,18.665,46.505,96.95
2015-08-14,202.62,173.03,200.84,171.02,223.3,201.07,177.45,24.195,18.6975,46.43,97.03
2015-08-17,203.04,174.77,200.66,171.33,223.15,201.6,178.65,24.28,18.9,46.615,97.86
2015-08-18,203.66,175.67,199.86,171.52,221.96,201.16,179.03,24.33,19.0275,46.57,97.93
2015-08-19,201.31,173.09,199.0,170.9,221.16,200.91,178.39,23.805,18.705,46.105,98.72
2015-08-20,196.8,169.4,201.21,171.5,223.54,201.83,177.59,23.3,18.32,45.0,99.39
2015-08-21,189.57,163.0,200.29,171.15,222.86,201.19,175.5,22.645,17.6075,44.205,98.88
2015-08-24,182.0,152.2,200.52,171.1,222.66,201.12,172.62,21.28,16.43,41.145,96.8
2015-08-25,187.18,157.45,194.87,169.59,216.87,199.09,174.02,22.235,17.0425,42.815,96.36
2015-08-26,184.98,153.71,196.19,169.94,218.03,199.73,173.96,21.85,16.62,42.04,95.39
2015-08-27,188.85,162.45,195.51,169.82,217.34,199.63,175.76,22.595,17.52,43.38,96.99
2015-08-28,188.12,163.81,195.74,170.0,218.09,200.04,176.23,22.61,17.5975,43.27,97.94
2015-08-31,188.74,163.13,194.1,169.43,216.14,199.86,176.5,22.605,17.4975,43.44,97.69
2015-09-01,183.96,158.86,193.47,169.2,215.37,198.79,175.6,22.02,17.11,42.46,98.04
2015-09-02,186.05,158.74,193.63,169.4,214.75,198.99,175.67,22.075,17.0825,42.46,97.76
2015-09-03,187.57,163.98,194.54,169.69,216.52,198.85,178.22,22.64,17.63,43.665,98.06
2015-09-04,184.78,160.09,196.64,170.5,218.8,200.44,178.67,22.02,17.2475,42.38,97.6
2015-09-07,185.05,160.5,195.74,170.2,217.87,200.45,177.77,22.13,17.275,42.54,97.03
2015-09-08,187.71,161.22,194.72,170.38,217.77,200.66,176.87,22.42,17.3775,43.31,97.49
2015-09-09,190.72,163.45,195.51,170.14,217.47,200.58,176.79,22.68,17.5825,43.92,96.35
2015-09-10,187.38,159.7,196.04,170.55,217.98,200.8,175.4,22.38,17.1775,43.115,95.57
2015-09-11,186.0,158.77,196.29,170.49,217.95,200.94,175.58,22.13,17.08,42.775,94.14
2015-09-14,184.88,159.53,196.6,170.47,218.45,201.05,175.32,22.075,17.21,42.495,94.76
2015-09-15,185.49,161.42,194.7,169.98,216.28,200.17,175.14,22.26,17.3875,42.5,94.81
2015-09-16,188.64,162.81,193.84,169.7,215.79,199.76,174.08,22.55,17.51,43.28,96.08
2015-09-17,189.25,163.27,194.22,169.58,216.1,199.82,173.82,22.545,17.595,43.38,95.66
2015-09-18,185.16,159.7,198.17,170.96,220.68,201.86,174.76,22.175,17.2575,42.69,96.84
2015-09-21,186.16,163.37,197.6,170.75,219.54,201.36,176.85,22.35,17.5925,43.0,97.91
2015-09-22,182.64,160.79,199.63,171.46,220.88,202.14,178.6,21.58,17.3,41.815,97.88
2015-09-23,182.45,161.56,199.82,171.52,221.62,202.35,178.03,21.58,17.345,41.73,98.14
2015-09-24,178.0,156.92,199.63,171.6,222.79,202.52,177.15,21.105,16.9,40.7,99.11
2015-09-25,182.0,160.86,198.33,171.03,220.5,201.62,177.12,21.735,17.325,41.79,99.14
2015-09-28,178.7,157.37,199.5,171.35,221.71,202.22,177.93,21.305,16.84,40.93,97.69
2015-09-29,178.6,155.46,200.45,171.64,222.85,202.49,178.07,21.115,16.715,40.66,97.55
2015-09-30,180.8,158.54,200.56,171.71,222.66,202.63,179.2,21.63,17.0625,41.545,96.65
2015-10-01,182.34,158.21,201.59,172.16,223.65,203.49,179.15,21.51,16.995,41.645,96.39
2015-10-02,180.28,156.99,203.51,172.65,225.62,204.16,179.55,21.675,16.905,41.645,97.57
2015-10-05,184.7,162.93,201.14,172.14,223.52,203.75,179.06,22.285,17.5425,42.94,98.02
2015-10-06,188.37,163.28,199.87,171.76,222.21,202.95,178.3,22.53,17.575,43.22,98.7
2015-10-07,190.71,162.51,199.8,171.83,222.5,202.98,178.07,22.625,17.5625,43.83,98.65
2015-10-08,188.46,163.4,200.94,172.01,223.38,203.3,177.49,22.565,17.575,43.42,98.19
2015-10-09,190.27,164.35,200.18,171.81,222.81,202.91,175.77,22.675,17.6725,43.71,98.54
2015-10-12,189.7,164.1,201.3,172.11,223.62,203.46,176.0,22.66,17.6625,43.495,98.98
2015-10-13,188.04,164.26,201.52,171.99,223.36,203.13,176.28,22.435,17.7025,43.145,99.2
2015-10-14,187.28,161.53,202.18,172.4,224.7,204.03,176.11,22.26,17.39,42.85,99.59
2015-10-15,188.92,162.88,201.57,172.3,224.34,203.81,176.46,22.555,17.56,43.43,100.53
2015-10-16,190.98,165.3,202.31,172.5,224.51,203.99,177.0,22.72,17.7875,43.64,100.55
2015-10-19,190.55,166.2,201.93,172.39,224.62,204.13,177.47,22.745,17.89,43.74,100.05
2015-10-20,190.19,165.85,200.39,171.82,222.48,203.01,176.58,22.71,17.89,43.625,100.25
2015-10-21,190.17,165.6,202.05,172.26,224.8,203.87,176.89,22.66,17.8025,43.66,99.31
2015-10-22,194.25,169.61,204.83,173.46,227.65,205.32,179.77,23.19,18.275,43.73,101.18
2015-10-23,198.0,173.95,204.85,173.51,227.68,205.33,181.57,23.605,18.72,45.365,102.08
2015-10-26,197.71,173.51,205.16,173.45,228.0,205.4,181.5,23.51,18.6725,45.21,102.14
2015-10-27,195.75,173.07,206.92,174.11,230.06,206.36,182.1,23.27,18.625,44.85,102.15
2015-10-28,195.84,174.07,207.01,174.31,230.82,206.3,181.32,23.5,18.75,45.15,103.0
